question,answer,category,language
Quick question: driver not responding?,"Of course, I can help you with that! If your driver doesn't respond, cancel the ride and a new one will be assigned. Let me know if you need anything else!",ride_delay,en
makanch chauffeurs ??,"Wah, na3awnek bel kif! Makanch chauffeurs fi 9rib. 3awwed jrreb ba3d chwiya. Espero que ça t'aide!",booking,fr-ar
My new password is not accepted,"No worries, I've got you! Passwords must be at least 8 characters and include a mix of letters and numbers.",password,en
"Hi, map not loading help me",Sure thing! Check your internet connection and location permissions. Restarting the app usually fixes map issues.,bug,en
أهلاً، كيف أقيّم سائقي ??,أفهم مشكلتك. بعد انتهاء الرحلة، ستُطلب منك تقييم السائق من 1 إلى 5 نجوم. لا تتردد في السؤال إذا احتجت مزيداً من المساعدة!,driver,ar
Promo code not working,Absolutely! Ensure the code is valid and not expired. Some codes apply only to specific ride types or cities. Let me know if you need anything else!,promo,en
"Ahla, nsit el password ??","Pas de souci, voilà el 7al: Doboz Forgot Password, dakhel email, iftah el mail w sawwer password jdid (8 caractères minimum).",password,fr-ar
"SVP, bouton d'urgence help me","Pas de souci, je suis là pour ça ! Le bouton d'urgence est l'icône bouclier sur l'écran de course active. J'espère que ça vous aide !",safety,fr
أهلاً، أريد الإبلاغ عن سائق ??,بكل سرور! اذهب إلى سجل الرحلات، اختر الرحلة واضغط الإبلاغ عن مشكلة.,driver,ar
"Hi, application not working please","Great question! Check your internet connection, update to the latest version, and restart your phone. Let me know if you need anything else!",bug,en
"Ahla, app bta2","Pas de souci, voilà el 7al: Msah cache mta3 el app w restart. Klem ena ken fama 7aja okhra!",bug,fr-ar
مرحباً، كيف أستخدم كود خصم ??,بكل سرور! الإعدادات > أكواد الخصم > أدخل الكود قبل تأكيد الرحلة.,promo,ar
"Salut, code promo non valide please","Bien sûr, je peux vous aider ! Vérifiez que le code est valide et non expiré. Certains codes s'appliquent à des types spécifiques. N'hésitez pas si vous avez d'autres questions !",promo,fr
what ride types are available help me,"Happy to help! Moviroo offers Economy for budget trips, Comfort for a smoother ride, and Premium for luxury travel. Let me know if you need anything else!",booking,en
el paiement ma temchach,"Ok ms, voilà chneya tekhdem: Fama problème fil transaction. Verifi w 3awwed jrreb.",payment,fr-ar
Quick question: i booked the wrong destination?,"No worries, I've got you! Tap the destination field on the active trip screen to update it before the driver arrives. Feel free to ask if you have more questions.",booking,en
GPS not working in app,Absolutely! Enable GPS on your phone and grant location permission to Moviroo in app settings. Hope that helps!,bug,en
"Svp, kifech na3mel réservation help me","Bien sûr, na9der na3awnek! I7lel Moviroo, okthob destination, ikhtiyar type, confirm w doboz Request.",booking,fr-ar
"Svp, kifech ntba3 chauffeur mte3i please","Pas de souci, voilà el 7al: Mawke3 el chauffeur yban 3al carte en temps réel.",booking,fr-ar
"Please help, how to cancel a ride","Great question! Open your active ride, tap Cancel, select a reason, and confirm. Cancellations within 2 minutes are free. Hope that helps!",booking,en
"Hi, can i request a specific driver","Happy to help! You cannot request a specific driver, but you can mark favorite drivers to see them more often.",booking,en
my discount was not applied,Great question! Contact support with your ride ID and the promo code you used. Hope that helps!,promo,en
"Hi, my promo code discount was not applied ??",Sure thing! Ensure the promo code is valid and not expired. Contact support with your ride ID if the discount wasn't applied. Hope that helps!,payment,en
Quick question: reset my password,Happy to help! Use the Forgot Password option on the login screen to reset via email or SMS. Hope that helps!,password,en
"Please help, my new password is not accepted help me","No worries, I've got you! Passwords must be at least 8 characters and include a mix of letters and numbers.",password,en
Card declined,"Of course, I can help you with that! Your card was declined. Verify your card details or try a different card. Let me know if you need anything else!",payment,en
"Bonjour, compte bloqué",Avec plaisir ! Votre compte peut être bloqué après trop de tentatives. Réinitialisez votre mot de passe. Je reste disponible si besoin.,password,fr
Comment changer mon mot de passe,Bonne question ! Paramètres > Sécurité > Changer le mot de passe. N'hésitez pas si vous avez d'autres questions !,password,fr
"Hey, account suspended",Sure thing! Your account may be suspended for a policy violation. Contact support for more details. Hope that helps!,account,en
"Hello, i was in an accident help me","No worries, I've got you! Ensure you are safe first, then report the accident through the ride history or contact support immediately. Let me know if you need anything else!",safety,en
comment suivre mon chauffeur help me,Bonne question ! La position de votre chauffeur est affichée en temps réel sur la carte dans l'écran de course active. N'hésitez pas si vous avez d'autres questions !,booking,fr
Quick question: how long is the reset link valid,Absolutely! The password reset link expires after 30 minutes. Request a new one if it expires. Feel free to ask if you have more questions.,password,en
"Please help, where do i find promo codes help me",Sure thing! Check the Offers section in the app or subscribe to our newsletter for exclusive deals. Let me know if you need anything else!,promo,en
"Salut, je veux ajouter une carte","Pas de souci, je suis là pour ça ! Allez dans Paramètres > Moyens de paiement > Ajouter une carte.",payment,fr
"Hello, can i request a female driver!",Happy to help! You can filter for female drivers in the ride preferences if available in your city. Hope that helps!,driver,en
أهلاً، تعرضت لحادث,أفهم مشكلتك. تأكد من سلامتك أولاً، ثم أبلغ عن الحادث عبر سجل الرحلات.,safety,ar
لم أستلم استرداد أموالي,لا تقلق، أنا هنا للمساعدة! يستغرق الاسترداد 5-7 أيام عمل. تواصل مع الدعم إذا تجاوز ذلك.,payment,ar
أهلاً، كلمة المرور الجديدة غير مقبولة help me,أفهم مشكلتك. يجب أن تحتوي كلمة المرور على 8 أحرف على الأقل مع أرقام وحروف. لا تتردد في السؤال إذا احتجت مزيداً من المساعدة!,password,ar
كيف أحذف حسابي please,أفهم مشكلتك. الإعدادات > الحساب > حذف الحساب. هذا الإجراء دائم. لا تتردد في السؤال إذا احتجت مزيداً من المساعدة!,account,ar
"Svp, makanch chauffeurs ??","Wah, na3awnek bel kif! Makanch chauffeurs fi 9rib. 3awwed jrreb ba3d chwiya. Espero que ça t'aide!",booking,fr-ar
"Svp, chauffeur ta5ar please","Pas de souci, voilà el 7al: Teba3oh 3al carte. I7kilu 3al app. Tnajam tl3i bel mouch ba3d 10 d9ay9. Klem ena ken fama 7aja okhra!",ride_delay,fr-ar
لا تصلني الإشعارات,بكل سرور! فعّل إشعارات Moviroo في إعدادات هاتفك. لا تتردد في السؤال إذا احتجت مزيداً من المساعدة!,bug,ar
"Hi, how do i book a ride!","Sure thing! Open Moviroo, enter your destination, choose your ride type, confirm your pickup location, and tap Request Ride.",booking,en
تعرضت لحادث,أفهم مشكلتك. تأكد من سلامتك أولاً، ثم أبلغ عن الحادث عبر سجل الرحلات.,safety,ar
"Hello, where do i find promo codes",Sure thing! Check the Offers section in the app or subscribe to our newsletter for exclusive deals. Let me know if you need anything else!,promo,en
code promo déjà utilisé please,Avec plaisir ! Chaque code promo ne peut être utilisé qu'une seule fois par compte.,promo,fr
"Hey, app not opening",Great question! Restart your phone and reinstall the app if it still doesn't open. Let me know if you need anything else!,bug,en
"Please help, emergency button location","Of course, I can help you with that! The emergency button is the shield icon on the active trip screen. It connects you to local emergency services. Let me know if you need anything else!",safety,en
Quick question: how do i get a refund for my cancelled ride?,Sure thing! Refunds for cancelled rides are processed automatically within 5-7 business days to your original payment method.,payment,en
Écran noir au lancement,Je comprends votre problème. Forcez la fermeture et rouvrez. Réinstallez si le problème persiste. J'espère que ça vous aide !,bug,fr
"Svp, carte ma t7emmelch help me","Bien sûr, na9der na3awnek! Verifi internet w permission mawke3, mbaa3d restart el app.",bug,fr-ar
"Hi, long wait time help me",Absolutely! Wait times may be longer during peak hours. You can cancel for free after 10 minutes. Feel free to ask if you have more questions.,ride_delay,en
how do i book a ride ??,"Sure thing! Open Moviroo, enter your destination, choose your ride type, confirm your pickup location, and tap Request Ride.",booking,en
"Please help, driver was rude to me please",Absolutely! We're sorry to hear that. Please report the driver through your ride history so we can investigate. Feel free to ask if you have more questions.,driver,en
أهلاً، كيف ألغي رحلة,لا تقلق، أنا هنا للمساعدة! افتح الرحلة الفعالة > إلغاء > اختر السبب > تأكيد. مجاني خلال دقيقتين.,booking,ar
can i change destination mid-ride please,Happy to help! You can update your destination during the ride from the active trip screen. Let me know if you need anything else!,booking,en
kifech nbeddel carte,"Pas de souci, voilà el 7al: Rou7 Paramètres > Moyens de paiement > Ajouter une carte. Ken 3andek question okhra, ena hne!",payment,fr-ar
"Hi, schedule a ride in advance help me",Happy to help! Tap Schedule instead of Request Ride and select your pickup time. You can book up to 30 days ahead. Feel free to ask if you have more questions.,booking,en
"Svp, chauffeur kan 9li9!","Bien sûr, na9der na3awnek! Mte2sefin. Signali el comportement fi historique el courses. Klem ena ken fama 7aja okhra!",driver,fr-ar
مرحباً، رُفضت بطاقتي,سؤال ممتاز! تم رفض بطاقتك. تحقق من البيانات أو استخدم بطاقة مختلفة. أتمنى أن يساعدك ذلك!,payment,ar
